# timestamp x y z qx qy qz qw
1726035705.359539 11.158263 17.534705 0.000000 0.000000 0.000000 0.544594 0.838700
1726035705.859539 11.188891 17.605243 0.000000 0.000000 0.000000 0.546177 0.837670
1726035706.359539 11.219367 17.672972 0.000000 0.000000 0.000000 0.547538 0.836781
1726035706.859539 11.249523 17.740352 0.000000 0.000000 0.000000 0.547808 0.836604
1726035707.359539 11.278136 17.808476 0.000000 0.000000 0.000000 0.548502 0.836149
1726035707.859539 11.306762 17.877531 0.000000 0.000000 0.000000 0.549142 0.835729
1726035708.359539 11.335656 17.947441 0.000000 0.000000 0.000000 0.551112 0.834431
1726035708.859539 11.364596 18.016382 0.000000 0.000000 0.000000 0.551481 0.834187
1726035709.359539 11.395361 18.084891 0.000000 0.000000 0.000000 0.550849 0.834605
1726035709.859539 11.424238 18.153773 0.000000 0.000000 0.000000 0.551248 0.834342
1726035710.359539 11.453496 18.223136 0.000000 0.000000 0.000000 0.551103 0.834437
1726035710.859539 11.481010 18.290561 0.000000 0.000000 0.000000 0.549470 0.835514
1726035711.359539 11.508176 18.358058 0.000000 0.000000 0.000000 0.550193 0.835038
1726035711.859539 11.539886 18.424115 0.000000 0.000000 0.000000 0.550504 0.834833
1726035712.359539 11.568157 18.491293 0.000000 0.000000 0.000000 0.551001 0.834504
1726035712.859539 11.598266 18.559288 0.000000 0.000000 0.000000 0.550842 0.834610
1726035713.359539 11.627514 18.627129 0.000000 0.000000 0.000000 0.550563 0.834794
1726035713.859539 11.657112 18.695097 0.000000 0.000000 0.000000 0.554382 0.832262
1726035714.359539 11.684455 18.764194 0.000000 0.000000 0.000000 0.559766 0.828651
1726035714.859539 11.712172 18.835011 0.000000 0.000000 0.000000 0.562265 0.826957
1726035715.359539 11.741178 18.905141 0.000000 0.000000 0.000000 0.563272 0.826271
1726035715.859539 11.766271 18.972785 0.000000 0.000000 0.000000 0.569303 0.822128
1726035716.359539 11.793782 19.041294 0.000000 0.000000 0.000000 0.572703 0.819763
1726035716.859539 11.819980 19.110259 0.000000 0.000000 0.000000 0.574272 0.818665
1726035717.359539 11.845534 19.181192 0.000000 0.000000 0.000000 0.576765 0.816910
1726035717.859539 11.869755 19.251464 0.000000 0.000000 0.000000 0.577788 0.816187
1726035718.359539 11.894523 19.318717 0.000000 0.000000 0.000000 0.581587 0.813485
1726035718.859539 11.917425 19.387541 0.000000 0.000000 0.000000 0.586870 0.809681
1726035719.359539 11.941907 19.458417 0.000000 0.000000 0.000000 0.587729 0.809058
1726035719.859539 11.964680 19.528795 0.000000 0.000000 0.000000 0.588671 0.808373
1726035720.359539 11.989311 19.601389 0.000000 0.000000 0.000000 0.589501 0.807768
1726035720.859539 12.014912 19.673656 0.000000 0.000000 0.000000 0.590297 0.807186
1726035721.359539 12.037574 19.743347 0.000000 0.000000 0.000000 0.589442 0.807810
1726035721.859539 12.059969 19.813102 0.000000 0.000000 0.000000 0.589410 0.807834
1726035722.359539 12.084078 19.882673 0.000000 0.000000 0.000000 0.589946 0.807443
1726035722.859539 12.106488 19.953927 0.000000 0.000000 0.000000 0.590450 0.807074
1726035723.359539 12.129445 20.021773 0.000000 0.000000 0.000000 0.590206 0.807253
1726035723.859539 12.154372 20.094677 0.000000 0.000000 0.000000 0.590202 0.807256
1726035724.359539 12.175997 20.166733 0.000000 0.000000 0.000000 0.590080 0.807345
1726035724.859539 12.198848 20.237360 0.000000 0.000000 0.000000 0.590630 0.806942
1726035725.359539 12.222230 20.306882 0.000000 0.000000 0.000000 0.590748 0.806856
1726035725.859539 12.244681 20.376096 0.000000 0.000000 0.000000 0.590511 0.807030
1726035726.359539 12.268332 20.446832 0.000000 0.000000 0.000000 0.590631 0.806942
1726035726.859539 12.292060 20.513635 0.000000 0.000000 0.000000 0.590658 0.806922
1726035727.359539 12.315535 20.586288 0.000000 0.000000 0.000000 0.590850 0.806781
1726035727.859539 12.337557 20.656068 0.000000 0.000000 0.000000 0.591290 0.806459
1726035728.359539 12.359810 20.726305 0.000000 0.000000 0.000000 0.591262 0.806479
1726035728.859539 12.382032 20.795993 0.000000 0.000000 0.000000 0.593046 0.805169
1726035729.359539 12.404154 20.867562 0.000000 0.000000 0.000000 0.598055 0.801455
1726035729.859539 12.425252 20.934849 0.000000 0.000000 0.000000 0.603993 0.796990
1726035730.359539 12.445013 21.005740 0.000000 0.000000 0.000000 0.610329 0.792148
1726035730.859539 12.463088 21.078701 0.000000 0.000000 0.000000 0.618434 0.785837
1726035731.359539 12.480356 21.150750 0.000000 0.000000 0.000000 0.627544 0.778581
1726035731.859539 12.496393 21.224235 0.000000 0.000000 0.000000 0.636245 0.771487
1726035732.359539 12.510619 21.298401 0.000000 0.000000 0.000000 0.644702 0.764434
1726035732.859539 12.522722 21.369865 0.000000 0.000000 0.000000 0.653345 0.757060
1726035733.359539 12.532157 21.444837 0.000000 0.000000 0.000000 0.662591 0.748982
1726035733.859539 12.540052 21.519577 0.000000 0.000000 0.000000 0.670509 0.741901
1726035734.359539 12.547950 21.593089 0.000000 0.000000 0.000000 0.678475 0.734623
1726035734.859539 12.552845 21.667576 0.000000 0.000000 0.000000 0.687902 0.725803
1726035735.359539 12.553342 21.743538 0.000000 0.000000 0.000000 0.696816 0.717250
1726035735.859539 12.553843 21.804510 0.000000 0.000000 0.000000 0.705830 0.708382
1726035736.359539 12.552688 21.868670 0.000000 0.000000 0.000000 0.713899 0.700249
1726035736.859539 12.552068 21.935805 0.000000 0.000000 0.000000 0.717831 0.696217
1726035737.359539 12.551043 22.000172 0.000000 0.000000 0.000000 0.719099 0.694907
1726035737.859539 12.548625 22.066082 0.000000 0.000000 0.000000 0.724441 0.689337
1726035738.359539 12.544430 22.131167 0.000000 0.000000 0.000000 0.731419 0.681928
1726035738.859539 12.540152 22.199420 0.000000 0.000000 0.000000 0.739439 0.673223
1726035739.359539 12.534149 22.265891 0.000000 0.000000 0.000000 0.747243 0.664551
1726035739.859539 12.526771 22.326600 0.000000 0.000000 0.000000 0.755485 0.655166
1726035740.359539 12.517263 22.385890 0.000000 0.000000 0.000000 0.764004 0.645212
1726035740.859539 12.504552 22.451290 0.000000 0.000000 0.000000 0.771867 0.635784
1726035741.359539 12.493353 22.510415 0.000000 0.000000 0.000000 0.774563 0.632497
1726035741.859539 12.480474 22.573745 0.000000 0.000000 0.000000 0.780537 0.625109
1726035742.359539 12.466862 22.638148 0.000000 0.000000 0.000000 0.785702 0.618606
1726035742.859539 12.450698 22.700922 0.000000 0.000000 0.000000 0.792271 0.610169
1726035743.359539 12.436280 22.760432 0.000000 0.000000 0.000000 0.799623 0.600502
1726035743.859539 12.423711 22.807326 0.000000 0.000000 0.000000 0.806178 0.591673
1726035744.359539 12.411740 22.849506 0.000000 0.000000 0.000000 0.812886 0.582423
1726035744.859539 12.399345 22.891882 0.000000 0.000000 0.000000 0.819449 0.573152
1726035745.359539 12.376930 22.936151 0.000000 0.000000 0.000000 0.827252 0.561831
1726035745.859539 12.358922 22.976222 0.000000 0.000000 0.000000 0.830841 0.556509
1726035746.359539 12.341745 23.020201 0.000000 0.000000 0.000000 0.832091 0.554639
1726035746.859539 12.321918 23.069199 0.000000 0.000000 0.000000 0.833029 0.553229
1726035747.359539 12.301189 23.123480 0.000000 0.000000 0.000000 0.833975 0.551803
1726035747.859539 12.275866 23.187219 0.000000 0.000000 0.000000 0.834814 0.550532
1726035748.359539 12.247537 23.254471 0.000000 0.000000 0.000000 0.835847 0.548963
1726035748.859539 12.220611 23.315748 0.000000 0.000000 0.000000 0.837621 0.546252
1726035749.359539 12.192883 23.379305 0.000000 0.000000 0.000000 0.842528 0.538652
1726035749.859539 12.160549 23.446698 0.000000 0.000000 0.000000 0.847855 0.530228
1726035750.359539 12.125332 23.513334 0.000000 0.000000 0.000000 0.853789 0.520619
1726035750.859539 12.089909 23.579509 0.000000 0.000000 0.000000 0.860346 0.509711
1726035751.359539 12.054307 23.644569 0.000000 0.000000 0.000000 0.866824 0.498614
1726035751.859539 12.015780 23.710788 0.000000 0.000000 0.000000 0.868742 0.495265
1726035752.359539 11.977685 23.773880 0.000000 0.000000 0.000000 0.870248 0.492615
1726035752.859539 11.937605 23.839951 0.000000 0.000000 0.000000 0.871803 0.489856
1726035753.359539 11.897364 23.906078 0.000000 0.000000 0.000000 0.872843 0.488001
1726035753.859539 11.857352 23.972203 0.000000 0.000000 0.000000 0.873533 0.486764
1726035754.359539 11.819917 24.032984 0.000000 0.000000 0.000000 0.874154 0.485649
1726035754.859539 11.782508 24.092751 0.000000 0.000000 0.000000 0.874396 0.485214
1726035755.359539 11.742454 24.156002 0.000000 0.000000 0.000000 0.874679 0.484703
1726035755.859539 11.702961 24.218679 0.000000 0.000000 0.000000 0.875713 0.482831
1726035756.359539 11.662355 24.282898 0.000000 0.000000 0.000000 0.878540 0.477669
1726035756.859539 11.621263 24.345966 0.000000 0.000000 0.000000 0.882352 0.470591
1726035757.359539 11.577163 24.407877 0.000000 0.000000 0.000000 0.887358 0.461082
1726035757.859539 11.534439 24.469242 0.000000 0.000000 0.000000 0.892138 0.451763
1726035758.359539 11.491078 24.523347 0.000000 0.000000 0.000000 0.897498 0.441018
1726035758.859539 11.443501 24.582512 0.000000 0.000000 0.000000 0.902811 0.430038
1726035759.359539 11.395443 24.639129 0.000000 0.000000 0.000000 0.907974 0.419027
1726035759.859539 11.344905 24.696707 0.000000 0.000000 0.000000 0.913346 0.407184
1726035760.359539 11.298588 24.747472 0.000000 0.000000 0.000000 0.917234 0.398349
1726035760.859539 11.247390 24.802858 0.000000 0.000000 0.000000 0.922363 0.386325
1726035761.359539 11.193546 24.858368 0.000000 0.000000 0.000000 0.927271 0.374390
1726035761.859539 11.139763 24.908318 0.000000 0.000000 0.000000 0.931154 0.364626
1726035762.359539 11.087525 24.956154 0.000000 0.000000 0.000000 0.936021 0.351944
1726035762.859539 11.030691 25.007694 0.000000 0.000000 0.000000 0.940636 0.339416
1726035763.359539 10.974336 25.055307 0.000000 0.000000 0.000000 0.945061 0.326895
1726035763.859539 10.915985 25.102707 0.000000 0.000000 0.000000 0.949207 0.314652
1726035764.359539 10.855565 25.147178 0.000000 0.000000 0.000000 0.952977 0.303042
1726035764.859539 10.797657 25.188861 0.000000 0.000000 0.000000 0.956662 0.291201
1726035765.359539 10.733957 25.231404 0.000000 0.000000 0.000000 0.960325 0.278882
1726035765.859539 10.672925 25.269105 0.000000 0.000000 0.000000 0.964059 0.265690
1726035766.359539 10.609218 25.306384 0.000000 0.000000 0.000000 0.967462 0.253015
1726035766.859539 10.546193 25.339746 0.000000 0.000000 0.000000 0.970491 0.241139
1726035767.359539 10.503975 25.360366 0.000000 0.000000 0.000000 0.973156 0.230147
1726035767.859539 10.464995 25.381490 0.000000 0.000000 0.000000 0.975958 0.217961
1726035768.359539 10.419532 25.400458 0.000000 0.000000 0.000000 0.978528 0.206115
1726035768.859539 10.378213 25.420868 0.000000 0.000000 0.000000 0.980892 0.194551
1726035769.359539 10.334150 25.436950 0.000000 0.000000 0.000000 0.983042 0.183380
1726035769.859539 10.291177 25.454364 0.000000 0.000000 0.000000 0.985063 0.172192
1726035770.359539 10.246742 25.470124 0.000000 0.000000 0.000000 0.987183 0.159592
1726035770.859539 10.204403 25.485110 0.000000 0.000000 0.000000 0.989060 0.147512
1726035771.359539 10.162220 25.496776 0.000000 0.000000 0.000000 0.990789 0.135417
1726035771.859539 10.119743 25.508895 0.000000 0.000000 0.000000 0.992421 0.122885
1726035772.359539 10.074210 25.518570 0.000000 0.000000 0.000000 0.993608 0.112890
1726035772.859539 10.042824 25.525871 0.000000 0.000000 0.000000 0.994727 0.102558
1726035773.359539 10.020986 25.531282 0.000000 0.000000 0.000000 0.995850 0.091013
1726035773.859539 9.998588 25.535887 0.000000 0.000000 0.000000 0.996843 0.079402
1726035774.359539 9.975078 25.539140 0.000000 0.000000 0.000000 0.997732 0.067314
1726035774.859539 9.948824 25.542753 0.000000 0.000000 0.000000 0.998344 0.057534
1726035775.359539 9.919632 25.545648 0.000000 0.000000 0.000000 0.998876 0.047410
1726035775.859539 9.892676 25.549453 0.000000 0.000000 0.000000 0.999354 0.035951
1726035776.359539 9.857352 25.552884 0.000000 0.000000 0.000000 0.999678 0.025387
1726035776.859539 9.816170 25.556760 0.000000 0.000000 0.000000 0.999903 0.013896
1726035777.359539 9.764177 25.560537 0.000000 0.000000 0.000000 0.999998 0.001793
1726035777.859539 9.714363 25.561840 0.000000 0.000000 0.000000 0.999966 -0.008234
1726035778.359539 9.665850 25.561574 0.000000 0.000000 0.000000 0.999838 -0.018002
1726035778.859539 9.616229 25.558816 0.000000 0.000000 0.000000 0.999613 -0.027809
1726035779.359539 9.562658 25.560531 0.000000 0.000000 0.000000 0.999271 -0.038171
1726035779.859539 9.500503 25.557446 0.000000 0.000000 0.000000 0.998863 -0.047676
1726035780.359539 9.423574 25.550307 0.000000 0.000000 0.000000 0.998245 -0.059211
1726035780.859539 9.348435 25.541718 0.000000 0.000000 0.000000 0.997483 -0.070910
1726035781.359539 9.274391 25.529669 0.000000 0.000000 0.000000 0.996661 -0.081648
1726035781.859539 9.199948 25.517421 0.000000 0.000000 0.000000 0.996314 -0.085777
1726035782.359539 9.128492 25.505130 0.000000 0.000000 0.000000 0.996009 -0.089248
1726035782.859539 9.054807 25.493261 0.000000 0.000000 0.000000 0.995741 -0.092200
1726035783.359539 8.980967 25.479511 0.000000 0.000000 0.000000 0.995511 -0.094648
1726035783.859539 8.905878 25.466831 0.000000 0.000000 0.000000 0.995393 -0.095880
1726035784.359539 8.834121 25.455766 0.000000 0.000000 0.000000 0.995433 -0.095465
1726035784.859539 8.763424 25.443531 0.000000 0.000000 0.000000 0.995268 -0.097173
1726035785.359539 8.691726 25.427993 0.000000 0.000000 0.000000 0.995203 -0.097834
1726035785.859539 8.616440 25.413245 0.000000 0.000000 0.000000 0.995172 -0.098143
1726035786.359539 8.540943 25.399784 0.000000 0.000000 0.000000 0.995124 -0.098630
1726035786.859539 8.466795 25.385029 0.000000 0.000000 0.000000 0.995109 -0.098781
1726035787.359539 8.392586 25.370222 0.000000 0.000000 0.000000 0.995007 -0.099808
1726035787.859539 8.317985 25.355734 0.000000 0.000000 0.000000 0.994966 -0.100211
1726035788.359539 8.246179 25.341637 0.000000 0.000000 0.000000 0.994917 -0.100698
1726035788.859539 8.172720 25.326421 0.000000 0.000000 0.000000 0.994865 -0.101208
1726035789.359539 8.100441 25.312129 0.000000 0.000000 0.000000 0.994785 -0.101994
1726035789.859539 8.025888 25.298157 0.000000 0.000000 0.000000 0.994769 -0.102150
1726035790.359539 7.952152 25.282484 0.000000 0.000000 0.000000 0.994771 -0.102135
1726035790.859539 7.878740 25.266921 0.000000 0.000000 0.000000 0.994784 -0.102007
1726035791.359539 7.807577 25.251655 0.000000 0.000000 0.000000 0.994671 -0.103096
1726035791.859539 7.740450 25.238641 0.000000 0.000000 0.000000 0.994530 -0.104449
1726035792.359539 7.674229 25.224272 0.000000 0.000000 0.000000 0.994477 -0.104951
1726035792.859539 7.607272 25.211726 0.000000 0.000000 0.000000 0.994432 -0.105379
1726035793.359539 7.532878 25.196997 0.000000 0.000000 0.000000 0.994436 -0.105340
1726035793.859539 7.455680 25.182995 0.000000 0.000000 0.000000 0.994454 -0.105174
1726035794.359539 7.382291 25.170677 0.000000 0.000000 0.000000 0.994392 -0.105754
1726035794.859539 7.308433 25.156554 0.000000 0.000000 0.000000 0.993878 -0.110486
1726035795.359539 7.235396 25.141488 0.000000 0.000000 0.000000 0.993113 -0.117160
1726035795.859539 7.164124 25.122284 0.000000 0.000000 0.000000 0.992158 -0.124988
1726035796.359539 7.094991 25.103207 0.000000 0.000000 0.000000 0.990916 -0.134482
1726035796.859539 7.022928 25.082857 0.000000 0.000000 0.000000 0.989543 -0.144239
1726035797.359539 6.952783 25.061087 0.000000 0.000000 0.000000 0.988153 -0.153471
1726035797.859539 6.881218 25.039287 0.000000 0.000000 0.000000 0.987401 -0.158241
1726035798.359539 6.808605 25.016141 0.000000 0.000000 0.000000 0.987009 -0.160664
1726035798.859539 6.736508 24.993114 0.000000 0.000000 0.000000 0.986602 -0.163147
1726035799.359539 6.665895 24.968946 0.000000 0.000000 0.000000 0.986319 -0.164846
1726035799.859539 6.596740 24.945864 0.000000 0.000000 0.000000 0.986147 -0.165872
1726035800.359539 6.527879 24.923400 0.000000 0.000000 0.000000 0.986240 -0.165322
1726035800.859539 6.458593 24.904093 0.000000 0.000000 0.000000 0.986058 -0.166405
1726035801.359539 6.390340 24.879637 0.000000 0.000000 0.000000 0.985734 -0.168312
1726035801.859539 6.319388 24.854869 0.000000 0.000000 0.000000 0.985490 -0.169733
1726035802.359539 6.247719 24.829971 0.000000 0.000000 0.000000 0.985456 -0.169932
1726035802.859539 6.177177 24.804898 0.000000 0.000000 0.000000 0.985402 -0.170244
1726035803.359539 6.106523 24.779614 0.000000 0.000000 0.000000 0.985270 -0.171004
1726035803.859539 6.037555 24.753506 0.000000 0.000000 0.000000 0.985162 -0.171627
1726035804.359539 5.966406 24.730593 0.000000 0.000000 0.000000 0.985224 -0.171270
1726035804.859539 5.896613 24.706145 0.000000 0.000000 0.000000 0.985158 -0.171651
1726035805.359539 5.827203 24.682481 0.000000 0.000000 0.000000 0.985140 -0.171752
1726035805.859539 5.756285 24.659378 0.000000 0.000000 0.000000 0.985103 -0.171968
1726035806.359539 5.687275 24.635044 0.000000 0.000000 0.000000 0.984880 -0.173240
1726035806.859539 5.618849 24.609941 0.000000 0.000000 0.000000 0.984786 -0.173771
1726035807.359539 5.545152 24.584496 0.000000 0.000000 0.000000 0.984795 -0.173719
1726035807.859539 5.475570 24.560654 0.000000 0.000000 0.000000 0.984795 -0.173721
1726035808.359539 5.407335 24.536163 0.000000 0.000000 0.000000 0.984976 -0.172694
1726035808.859539 5.337711 24.511503 0.000000 0.000000 0.000000 0.984984 -0.172646
1726035809.359539 5.267225 24.487377 0.000000 0.000000 0.000000 0.985007 -0.172515
1726035809.859539 5.197039 24.463356 0.000000 0.000000 0.000000 0.985095 -0.172011
1726035810.359539 5.126647 24.437280 0.000000 0.000000 0.000000 0.985155 -0.171669
1726035810.859539 5.057432 24.412838 0.000000 0.000000 0.000000 0.985177 -0.171539
1726035811.359539 4.986419 24.387306 0.000000 0.000000 0.000000 0.985243 -0.171164
1726035811.859539 4.917099 24.365297 0.000000 0.000000 0.000000 0.985264 -0.171043
1726035812.359539 4.847192 24.341408 0.000000 0.000000 0.000000 0.985243 -0.171162
1726035812.859539 4.778122 24.317787 0.000000 0.000000 0.000000 0.985067 -0.172170
1726035813.359539 4.706001 24.292730 0.000000 0.000000 0.000000 0.984958 -0.172793
1726035813.859539 4.635444 24.267852 0.000000 0.000000 0.000000 0.984831 -0.173517
1726035814.359539 4.565035 24.242985 0.000000 0.000000 0.000000 0.984716 -0.174167
1726035814.859539 4.494465 24.217695 0.000000 0.000000 0.000000 0.984688 -0.174327
1726035815.359539 4.419628 24.194323 0.000000 0.000000 0.000000 0.985327 -0.170676
1726035815.859539 4.351992 24.168989 0.000000 0.000000 0.000000 0.985183 -0.171505
1726035816.359539 4.282047 24.144125 0.000000 0.000000 0.000000 0.985349 -0.170549
1726035816.859539 4.215103 24.120277 0.000000 0.000000 0.000000 0.985921 -0.167210
1726035817.359539 4.143434 24.096320 0.000000 0.000000 0.000000 0.986815 -0.161849
1726035817.859539 4.070618 24.071675 0.000000 0.000000 0.000000 0.987085 -0.160196
1726035818.359539 4.000530 24.048924 0.000000 0.000000 0.000000 0.987104 -0.160080
1726035818.859539 3.928965 24.024875 0.000000 0.000000 0.000000 0.987137 -0.159874
1726035819.359539 3.856481 23.999391 0.000000 0.000000 0.000000 0.987088 -0.160177
1726035819.859539 3.784442 23.976375 0.000000 0.000000 0.000000 0.987144 -0.159831
1726035820.359539 3.716163 23.953574 0.000000 0.000000 0.000000 0.987126 -0.159942
1726035820.859539 3.643671 23.930166 0.000000 0.000000 0.000000 0.987374 -0.158406
1726035821.359539 3.571015 23.908771 0.000000 0.000000 0.000000 0.987491 -0.157676
1726035821.859539 3.499468 23.885180 0.000000 0.000000 0.000000 0.987605 -0.156958
1726035822.359539 3.427670 23.860455 0.000000 0.000000 0.000000 0.987493 -0.157663
1726035822.859539 3.358232 23.834901 0.000000 0.000000 0.000000 0.987490 -0.157679
1726035823.359539 3.286300 23.810224 0.000000 0.000000 0.000000 0.987521 -0.157488
1726035823.859539 3.214271 23.785713 0.000000 0.000000 0.000000 0.987528 -0.157441
1726035824.359539 3.143996 23.762368 0.000000 0.000000 0.000000 0.987447 -0.157950
1726035824.859539 3.073054 23.738731 0.000000 0.000000 0.000000 0.987521 -0.157489
1726035825.359539 3.002082 23.713964 0.000000 0.000000 0.000000 0.987538 -0.157380
1726035825.859539 2.930985 23.690348 0.000000 0.000000 0.000000 0.987670 -0.156548
1726035826.359539 2.858157 23.665559 0.000000 0.000000 0.000000 0.987496 -0.157641
1726035826.859539 2.785848 23.641949 0.000000 0.000000 0.000000 0.987549 -0.157311
1726035827.359539 2.713135 23.618588 0.000000 0.000000 0.000000 0.987469 -0.157812
1726035827.859539 2.642270 23.595596 0.000000 0.000000 0.000000 0.987857 -0.155367
1726035828.359539 2.572317 23.574398 0.000000 0.000000 0.000000 0.988823 -0.149093
1726035828.859539 2.504366 23.552089 0.000000 0.000000 0.000000 0.990158 -0.139955
1726035829.359539 2.432879 23.531438 0.000000 0.000000 0.000000 0.991344 -0.131286
1726035829.859539 2.357986 23.510771 0.000000 0.000000 0.000000 0.992570 -0.121677
1726035830.359539 2.284066 23.492230 0.000000 0.000000 0.000000 0.993901 -0.110275
1726035830.859539 2.208530 23.474977 0.000000 0.000000 0.000000 0.995075 -0.099123
1726035831.359539 2.133665 23.462187 0.000000 0.000000 0.000000 0.995798 -0.091582
1726035831.859539 2.060011 23.449411 0.000000 0.000000 0.000000 0.995975 -0.089629
1726035832.359539 1.986133 23.435852 0.000000 0.000000 0.000000 0.996156 -0.087597
1726035832.859539 1.911833 23.423165 0.000000 0.000000 0.000000 0.996222 -0.086848
1726035833.359539 1.834898 23.411039 0.000000 0.000000 0.000000 0.996386 -0.084944
1726035833.859539 1.760864 23.398895 0.000000 0.000000 0.000000 0.996143 -0.087750
1726035834.359539 1.687678 23.386131 0.000000 0.000000 0.000000 0.995698 -0.092657
1726035834.859539 1.615362 23.371335 0.000000 0.000000 0.000000 0.994992 -0.099957
1726035835.359539 1.544174 23.357745 0.000000 0.000000 0.000000 0.994064 -0.108799
1726035835.859539 1.470536 23.342201 0.000000 0.000000 0.000000 0.993110 -0.117188
1726035836.359539 1.398994 23.323390 0.000000 0.000000 0.000000 0.992278 -0.124032
1726035836.859539 1.326175 23.304261 0.000000 0.000000 0.000000 0.990918 -0.134471
1726035837.359539 1.254467 23.283640 0.000000 0.000000 0.000000 0.989869 -0.141984
1726035837.859539 1.182460 23.263454 0.000000 0.000000 0.000000 0.989404 -0.145189
1726035838.359539 1.113446 23.241146 0.000000 0.000000 0.000000 0.988484 -0.151326
1726035838.859539 1.044817 23.219940 0.000000 0.000000 0.000000 0.986851 -0.161633
1726035839.359539 0.974561 23.196448 0.000000 0.000000 0.000000 0.984837 -0.173485
1726035839.859539 0.903404 23.168493 0.000000 0.000000 0.000000 0.982725 -0.185074
1726035840.359539 0.833182 23.142097 0.000000 0.000000 0.000000 0.981894 -0.189429
1726035840.859539 0.766876 23.114797 0.000000 0.000000 0.000000 0.981457 -0.191681
1726035841.359539 0.699890 23.086624 0.000000 0.000000 0.000000 0.981181 -0.193092
1726035841.859539 0.631950 23.058020 0.000000 0.000000 0.000000 0.981061 -0.193698
1726035842.359539 0.564823 23.030343 0.000000 0.000000 0.000000 0.980765 -0.195191
1726035842.859539 0.499568 23.002539 0.000000 0.000000 0.000000 0.980548 -0.196278
1726035843.359539 0.429588 22.975339 0.000000 0.000000 0.000000 0.980506 -0.196489
1726035843.859539 0.360311 22.947925 0.000000 0.000000 0.000000 0.980431 -0.196862
1726035844.359539 0.294006 22.922910 0.000000 0.000000 0.000000 0.980008 -0.198958
1726035844.859539 0.225447 22.894005 0.000000 0.000000 0.000000 0.980067 -0.198667
1726035845.359539 0.157160 22.863849 0.000000 0.000000 0.000000 0.979852 -0.199726
1726035845.859539 0.089679 22.836047 0.000000 0.000000 0.000000 0.979852 -0.199727
1726035846.359539 0.022178 22.807940 0.000000 0.000000 0.000000 0.979944 -0.199273
1726035846.859539 -0.046519 22.779645 0.000000 0.000000 0.000000 0.979826 -0.199853
1726035847.359539 -0.114380 22.749976 0.000000 0.000000 0.000000 0.979771 -0.200124
1726035847.859539 -0.181039 22.723591 0.000000 0.000000 0.000000 0.979722 -0.200360
1726035848.359539 -0.249864 22.691071 0.000000 0.000000 0.000000 0.979694 -0.200498
1726035848.859539 -0.318337 22.661406 0.000000 0.000000 0.000000 0.979763 -0.200159
1726035849.359539 -0.386334 22.633323 0.000000 0.000000 0.000000 0.979836 -0.199804
1726035849.859539 -0.452466 22.605690 0.000000 0.000000 0.000000 0.978823 -0.204708
1726035850.359539 -0.518844 22.576761 0.000000 0.000000 0.000000 0.976591 -0.215105
1726035850.859539 -0.587698 22.545839 0.000000 0.000000 0.000000 0.974461 -0.224555
1726035851.359539 -0.655557 22.512135 0.000000 0.000000 0.000000 0.972206 -0.234126
1726035851.859539 -0.721722 22.477338 0.000000 0.000000 0.000000 0.969731 -0.244176
1726035852.359539 -0.788150 22.440770 0.000000 0.000000 0.000000 0.966863 -0.255295
1726035852.859539 -0.853871 22.402693 0.000000 0.000000 0.000000 0.966028 -0.258439
1726035853.359539 -0.918361 22.363137 0.000000 0.000000 0.000000 0.965571 -0.260140
1726035853.859539 -0.982265 22.324499 0.000000 0.000000 0.000000 0.964939 -0.262473
1726035854.359539 -1.046877 22.285816 0.000000 0.000000 0.000000 0.964085 -0.265594
1726035854.859539 -1.110464 22.246953 0.000000 0.000000 0.000000 0.963690 -0.267024
1726035855.359539 -1.172257 22.213005 0.000000 0.000000 0.000000 0.962916 -0.269803
1726035855.859539 -1.238093 22.174370 0.000000 0.000000 0.000000 0.962578 -0.271004
1726035856.359539 -1.301932 22.136415 0.000000 0.000000 0.000000 0.961161 -0.275988
1726035856.859539 -1.365166 22.097669 0.000000 0.000000 0.000000 0.958872 -0.283840
1726035857.359539 -1.426761 22.057666 0.000000 0.000000 0.000000 0.956027 -0.293277
1726035857.859539 -1.487072 22.014385 0.000000 0.000000 0.000000 0.955018 -0.296549
1726035858.359539 -1.547871 21.971637 0.000000 0.000000 0.000000 0.954094 -0.299508
1726035858.859539 -1.609016 21.929444 0.000000 0.000000 0.000000 0.953468 -0.301493
1726035859.359539 -1.670664 21.884581 0.000000 0.000000 0.000000 0.953077 -0.302729
1726035859.859539 -1.730951 21.836276 0.000000 0.000000 0.000000 0.952481 -0.304597
1726035860.359539 -1.792833 21.793191 0.000000 0.000000 0.000000 0.952475 -0.304616
1726035860.859539 -1.854953 21.749359 0.000000 0.000000 0.000000 0.952466 -0.304645
1726035861.359539 -1.917385 21.705094 0.000000 0.000000 0.000000 0.952326 -0.305084
1726035861.859539 -1.977211 21.663975 0.000000 0.000000 0.000000 0.952727 -0.303828
1726035862.359539 -2.037236 21.620119 0.000000 0.000000 0.000000 0.952691 -0.303940
1726035862.859539 -2.099874 21.578007 0.000000 0.000000 0.000000 0.952318 -0.305106
1726035863.359539 -2.160343 21.534523 0.000000 0.000000 0.000000 0.952177 -0.305548
1726035863.859539 -2.221968 21.488493 0.000000 0.000000 0.000000 0.952067 -0.305888
1726035864.359539 -2.282406 21.444577 0.000000 0.000000 0.000000 0.952033 -0.305995
1726035864.859539 -2.339770 21.398836 0.000000 0.000000 0.000000 0.952149 -0.305633
